ProjectName,Is ML producer,libraries,where,keywords,line_number
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_predict(,639
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_transform(,125
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_transform(,128
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_transform(,189
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_transform(,192
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_transform(,217
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_transform(,220
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit(,233
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit(,238
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit(,239
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_predict(,298
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.py,.fit_predict(,305
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.py,.fit_predict(,76
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.py,.fit_predict(,121
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.py,.fit_predict(,166
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.py,.fit_predict(,211
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.py,.fit_predict(,256
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit_transform(,124
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit(,141
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit_predict(,181
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit(,226
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit_transform(,348
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit(,363
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit_predict(,403
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.py,.fit(,448
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_transform(,184
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_transform(,187
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_transform(,269
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_transform(,272
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_transform(,317
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_transform(,320
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit(,343
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit(,348
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit(,349
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_predict(,462
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/combined.ipynb,.fit_predict(,469
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.ipynb,.fit_predict(,143
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.ipynb,.fit_predict(,236
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.ipynb,.fit_predict(,329
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.ipynb,.fit_predict(,422
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/url2vec.ipynb,.fit_predict(,515
