ProjectName,Is ML producer,libraries,where,keywords,line_number
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier8.py,.fit(,101
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier.py,.fit_transform(,48
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier.py,.fit_transform(,49
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier.py,.fit(,99
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/ensemble.py,.fit(,24
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/extract_features.py,.train.,182
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/extract_features.py,.train.,183
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/extract_features.py,.train.,187
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier_strip.py,.fit_transform(,48
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier_strip.py,.fit_transform(,49
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier_strip.py,.fit(,99
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.train.,390
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.train.,399
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.train.,544
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.train.,545
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.train.,549
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,training=True,766
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.train.,390
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.train.,399
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.train.,544
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.train.,545
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.train.,549
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,training=True,766
