ProjectName,Is ML consumer,libraries,where,keywords,line_number
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,654
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,684
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,416
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,417
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,418
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,419
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,420
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,421
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,422
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,423
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,424
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,425
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,504
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,613
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.py,.predict(,640
